Negative,@jackie_lupo lmao wtf ever!
Negative,Some of these girls too pretty to be lesbian
Neutral,"RT @YoungHOVNika: “@SCAFFBEEZY: icebox where my ....” Pussy is cos pussy game cold, when bae hit it he shivers"
Neutral,He's seen me at my worst and my best http://t.co/QQ6LGd4xGn
Negative,@AotgNetwork @electronista @Windows I am trying to put together DIY PC review with Thunderbolt but even @ASUSUSA is hard to get on board
Negative,@woodybanks1 ahh boa she so fake 😩😂😕
Positive,"Success isn't measured by how much money you make, but by how many lives you touch."
Positive,Shrinking the gender wage gap is important for all workers and families. In case you missed it: 7 ways we can do it http://t.co/Ki6xcSXiKG
Neutral,"RT @_haills: last week: 90 degrees
2days ago: 50 degrees
today: 65 degrees 
??????????????????"
Negative,"Of all people, me? really ? 😪"
Neutral,"FIFA 15: Release Date, Top-Player Ratings, New Features, Preview and More  http://t.co/gJD7BxpkDT *  #FIFA15"
Neutral,'Big Brother 16' Spoilers: Final HoH Round 1 Endurance Competition Results  http://t.co/hBFF7I2LPJ #NEWS  #BigBrother16
Positive,RT @cornslyxing: I'M HIM (#위너 || #공허해) NO MINO I'M YOURS
Neutral,I'm tweeting all my drafts prepare yourselves
Positive,Oh poor me I get to order yummy pink drinks with chunks of real fruit that guys secretly like but can't order because they'll be made fun of
Neutral,"RT @justinbieber: cool contest coming this week on my fan club http://t.co/w1bDE5IP7b download it and get ready

--"
Neutral,RT @_CollegeHumor_: Seriously http://t.co/AOGwGyFnuh
Negative,RT @Fvnxy: I talk to like 1% of my contact list
Positive,"@Justin_Johnes me ♥

Good luck ♥♥♥♥"
Neutral,RT @pizzahut: Too early? Nah. http://t.co/9MRuXWU2OP
Positive,"RT @disneywords: Jasmine: ""I don't know if I can do it."" | Aneesa: ""You have to believe you can. You are stronger than you realize."""
Negative,RT @andreleiro: Everything is amazing and nobody is happy
Neutral,RT @ESPNNFL: Your NFL leader in passing yards right now is @Eagles QB Nick Foles with 978. http://t.co/9ehgaTNAcv
Neutral,@creeds1997 @kelleighanne_ @lakenirvin ttyl traffic is moving again
Neutral,@ScottVann really. Is it that the 6 fits the needs or that the 6+ just too big
Negative,@artur cartoons arent real
Neutral,"GoodFellaz Əntertainment
...Divine Status Presents... The sOcial media sensation &amp; Haitian actress{BLONDEDY FERDI... http://t.co/oe6Jm2j1bd"
Negative,@cdot_55 shut up
Neutral,RT @FictionHideaway: Check out our awesome featured #fiction books #amreading #twfbg #asmsg http://t.co/jNAGtRi0Yn
Neutral,"I'm hiring - Python Web Developer in Tampa, FL http://t.co/0ZfPOsTB00 #job"
Neutral,RT @ItsLifeFact: Don't confuse my personality with my attitude. My personality is who I am. My attitude depends on who you are.
Negative,@johnnycruzme wtf I fucking just slayed you like you don't have the option of surrendering lol k
Negative,Freezing. 😒
Positive,Everyone go download yik yak its fucking great
Neutral,RT @rawfoodbliss: “Most brown bread is merely white bread with a fake tan.” - Joel Fuhrman  #eatrealfood #rawfoodbliss #healthybliss
Neutral,@katycat43v3r is it sticky like honey? I hope so! 🐝🐝🐝
Neutral,"RT @We5SOSHelpers: rt for a dm to 5/4

mbf bc goal pls x"
Neutral,"@USEmbSL 
Tamils to Obama:  When You Talk With Modi, and Include Jayalalithaa and Her Suggested Referendum 
http://t.co/VNyS3BhpGm"
Positive,Know your worth
Positive,@imdylandauzat @CrawfordCollins LOOK!❤️❤️❤️ http://t.co/bWBHjuGW70
Negative,@larryops pummmzzz my piece of shit
Neutral,"RT @ESPNNFL: Devin Hester: ""I wasn't happy the last 3-4 years in Chicago."" http://t.co/xmI05hAsEK"
Negative,This is killing me🔫
Neutral,Curty has just gone to the shop to get me ice cream #illbilly
Negative,Honestly wish I had a twin😩
Neutral,"🎀 🎀

@NiallOfficial
Hi niall,
Can you take a second to follow me?
Sorry for spam but
I've waited years.
I love you 💕

🎀 🎀
 
26,568"
Neutral,"""@CDECatapult: #APIs are opening up the gates to business #innovation http://t.co/gFHLltrLwM"" &lt;- the most fundamental concept &amp; tool"
Neutral,Used to*
Negative,RT @shaija_camp: “@Fames: Don't fill me up with hope if it's all lies.” RT
Negative,Gonna go back to sleep I'm echausted
Positive,I love jherica. Always gives me such great advise @jhericaalysse
Neutral,"RT @TechCrunch: iOS 8 is now available, but plan to be patient http://t.co/CMwjKU2bOr http://t.co/CsJqw01veI"
Neutral,I SERIOUSLY NEED TO SEE @KeatonStromberg IN ACTION. WELL @wesleystromberg TOO BUT HE ISN'T PAYING ATTENTION. AND KEAT. :) #LiveWithEmblem3
Neutral,RT @Brooklyn_North: This Saturday Chuchill Park Hamilton races start 10 am 1/2/3k lets build some toilets http://t.co/xCBcKkVB17 http://t.c…
Neutral,I think I found the one I need
Negative,@KhalidAlayedi hall2 wslt.... 6l3 al class cancelled -____-
Positive,@on_amillions how u figure ? The only team who gave Spurs wreck in the playoffs 😂
Neutral,RT @EXOGlobal: [PICS] 140923 MCM EXO Postcard cr:EXOGlobal http://t.co/aerLS7F7Vi
Negative,"“@amy_benn: I'm not into this spirit week, I don't own any camo, or anything vaguely country looking”"
Negative,RT @LOCAL15NEWS: MT @DRose_WPMI: AMBER Alert canceled as Miss. trio found in Louisiana minutes after alert issued. http://t.co/Zu4NCzIm80
Positive,Everything is real when god is on my side.
Positive,RT @BarsAndMelody: If you tweet #BamHugSpree we owe you a hug :) promise when we see you be prepared :)
Neutral,Ulysse Nardin marine diver limited edition 500pcs || Pre-Owned || For more enquiry +65-90186368 ||… http://t.co/qa7JzIFYta
Neutral,RT @benrileysmith: Hmmm RT @sarah_bloch: Alex Salmond left Aberdeen airport by private jet at 3am accompanied by wife Moira. Destination un…
Neutral,@nonhounacasa me too
Neutral,"@Louis_Tomlinson
sunshine if see this 🙏🙏
pls follow me and @Louislaughsx  
we love you so much!
🌺🌺💕x29"
Positive,I hope when I have a baby someday that it will as cute and adorable as Tarzan was when he was a baby
Negative,RT @LIFTlNG: I hate this... http://t.co/VYRnWOB1ql
Positive,happy couples r the cutest :-)
Neutral,"The Human Zoo ""exhibition"" by Brett Bailey was supposed to open last night at the Vault. It got shut down by protesters. #BoycottHumanZoo"
Negative,@bryanrohrs I'll hit you up when I get some chronic
Neutral,@K_Tyneriaaa you ain't gone do not ah DAMN
Neutral,@camerondallas please follow me Cameron ilysm #FollowMeCam #FollowMeCam #FollowMeCam #FollowMeCam #FollowMeCam #FollowMeCam x227
Neutral,RT @CopelandNetwork: Be a true expression of Him in your world today! http://t.co/s9itOgGWQ0
Neutral,"RT @JNJGlobalHealth: Mentorship, support, opportunities to innovate are important to grow &amp; sustain health workforce. #HealthWorkersCount h…"
Positive,Gooooooolllll Jose Ramonnnnnnn 1-0 min 24
Neutral,@SLATUKIP Blame it on chemtrails ?
Negative,RT @Sinodun1: @DidcotCasualsFC U12 yellow lost 4-1 against Botley but this doesn't reflect our effort. If only we passed more!
Neutral,@WWU's Katelyn Steen named GNAC Female Athlete of the Week. #GoViks! http://t.co/V9aXFXnUiO
Neutral,New icon ✌🔫🔫👌 #HustlerNgPinas http://t.co/ljWquviBDu
Positive,Selfmade campaign going strong
Positive,Winter clothes yesterday but summer clothes today
Positive,RT @BWCE: Just 2 hours to go til our 3rd #CommunityEnergy Public Share Offer officially opens: http://t.co/NnnaJ2GYzT #countdown
Negative,@BecklebeeCastle I really hate JE
Positive,"“@kdreger33: Me and my main man Miles! #firsttimedad http://t.co/mdedhSSvCz” such a cutie, he must get his looks from mommy😉 @AbbyDreger"
Negative,"""@Michael5SOS: Would I be out of line if I said I miss you?""hell no one misses me like ever"
Neutral,RT @NOAADebris: Gearing up to clean East Harbor State Park in the Great Lakes! #2014Cleanup #marinedebris http://t.co/SPP4yvrAjM
Neutral,All of Me by @johnlegend (at @singgasanasby) — https://t.co/s8vJBqCtFe
Positive,@Vinnygar_ @methxc0re HAHA VINNY BE NICE
Neutral,You may be operating under the illusion that whatever you crea... More for Libra http://t.co/dgy5OvkH0q
Neutral,Just posted a photo — https://t.co/BXdkkwQDzg
Neutral,My parents and my siblings before I was born #80's #WhyCantWeStillDressLikeThis http://t.co/J9DL647Zau
Positive,@FurfaroL @yes4to @Digital_Magics cool!
Negative,RT @Le_Montro: Tired of temporary forevers
Neutral,"Vogue says, ""Thinner is better."""
Neutral,@JayrOwens not Benjamin
Neutral,@richmayf @RachelLK not been but will tweet later with some advice
Neutral,#POCSOmisuseExposedGiveBail2Bapuji If AsArAm BuPa Ji ever gets bail then all his female devotees needs to be careful
Positive,RT @KRISPYCHEETAH: This new kendrick album cant fail i have too much faith in it
Neutral,@SnoopGSBG 👀 who messing with you?
Neutral,RT @ThatsSarcasm: If snapchat could  take videos while playing the music from my phone just know my story's would be too turnt
Neutral,# Miracle of love.. http://t.co/W7MwTHwo3T via @MeeKhaoThai
Neutral,"The best things in life are FREE!!!

LOISA GetTogetherWith LOIYALS"
Positive,@whiteboy__steve hell yeah you gonna be in bitches top pick when they need some sperm 😂😂😂😂
Neutral,RT @1DLarryNews: now every time i see harrys shirt rolled up i just assume louis did it for him. #harryislouisbaby http://t.co/cUD2uIaRr5
Neutral,RT @ClemTigersFan: @FauxVicBeasley @1981tigers1981 Has to be a lot more to the story than just a bad attitude!
Positive,RT @Harry_Styles: Shana Tova everyone celebrating .x
Negative,@_Wookroro ya... lol... Didn't expect that he is smoker... &gt;&lt;
Positive,"🌸Luke Hemmings from 5sos🌸

💕 1 day has 86400 seconds 💕
🍕It only takes 2 to follow me🍕
     ❤️I love you so much ❤️
@Luke5SOS
🍔
💖
🍟
💜
🍦
x1179"
Neutral,RT @epDannyEdge: we've come to steal your girl http://t.co/wGoYBSeLCS
Neutral,"RT @girls_inc: When a girl decides 2 #BeAnEngineer she can take things apart, get messy, have well-paying job, build the future http://t.co…"
Positive,I MUST have gotten super attatched to this because thats the first time thats EVER happened!!!!!...EVER!
Negative,Never seen a QB like Peyton I don't give a damn about number of rings he da best to do it all around time and time again he shows up
Positive,@Michael5SOS please read this i wanna be good sister #EMABIGGESTFANS5SOS https://t.co/NLYUvvdx2P xx
Positive,"I'm addicted to Trivia From The Walking Dead! Try it, it's FREE. http://t.co/M6CkixWLS2"
Neutral,People stay looking on my twitter lol its cool tho
Neutral,"RT @Sexualgif: All these nudes leaking, but the Krabby Patty formula is still safe"
Neutral,A comer :)
Neutral,"RT @honestfandom: This makes sense as all the pics it only shows him on his balcony when, not his fans below http://t.co/WHTp435BEz"
Negative,RT @rebeccaregan17: I stand and wait. I need a drop of grace to carry me today 🎶
Neutral,Now Playing some aintuspenzo
Positive,"i misss my girlfriend :( thank God i get to see her today, tomorrow, and so on :)"
Positive,RT @TweetLikeChicks: Same Love is such a beautiful song ❤️
Negative,RT @mjbarry101: Woke up in the middle of the night with something on my face. Slapped myself. Killed this. 😩 http://t.co/KX0dJJ5ai3
Neutral,RT @MaxineJonesEV: It's the courage to continue that counts. xoxo http://t.co/yM8IlOdP8l
Negative,RT @MackGrederIII: Stupid people are always trying to fuck shit up
Negative,"""@CYDtheKIDD: I hate being sick cause I cant taste nothing""!!!"
Positive,RT @jakemiller: Out to din din with my boys 🚶🚶🚶🚶
Negative,@KingWopavelli you left ?
Negative,RT @__lazzarus: @Junesw0rld get off my tl
Neutral,RT @elmtreasonband: @LastKickBand Practically burned my fingertips responding! @brendatomczak @GenuineCrude @thebloodynerve @RainMayFallBan…
Neutral,@callum25lee can you draw cartoon like things????
Positive,Music ♫
Negative,Who want da beef even my soft hits is hard like hard stools break em over ya head so maybe then yall can smell who da shit is...bitch
Neutral,Used my Vice 3 palette for the first time!! Check out my previous photo/video on my channel (link in… http://t.co/Iw9geDdXwb
Positive,“@Football__Tweet: Manchester United's squad depth this season. #MUFC http://t.co/QawDVP9RJZ”Love that👏👏
Negative,RT @UberFacts: Staying awake for 2 weeks straight can kill you.
Positive,@abcollar Thanks for following too
Positive,Race Tokenized success could only go so far outside of the Environment the Relationships success planted
Negative,NFL May Lose Treasured TV Blackout Rule http://t.co/Fr78CUiOJX
Neutral,Give thanks~
Positive,AJ LEE - FIT AS FUCK!
Negative,"RT @BuzzFeed: 25 Frightening Facts About White Guys With Dreads
http://t.co/b09utpPsBY http://t.co/cQff7A6ymt"
Negative,@paulmharte @HyperliteWake that does not look normal. Can't imagine she'll carve nicely now. ND wouldn't be havin' any of that.
Negative,RT @fucktyler: IF YOU PUT AS MUCH ENERGY INTO LIFE AS YOU DO BLUNTS YOU WOULDNT BE SUCH A FUCKING LOSER AND YOU WOULD ACTUALLY HAVE SOMETHI…
Positive,Hahahaha when he was told to switch his kid for a night hahahaha dad where are you going~ http://t.co/rSbHsVhGMO
Negative,When you pick the wrong picture for a tweet http://t.co/9o1VKVd9Nt
Neutral,I guess ill just go with the flow.
Positive,"@NiallOfficial PROVE THAT I AM WRONG, PROVE THAT WILL NOT BE JUST A DREAM, PROVE TO ME,THAT  YOU KNOW THAT I EXIST,IS IMPORTANT,ILY XX ♥479"
Neutral,"RT @CYAZALEA: ""@Louistmnlnsnrp: Please help rt/retweet #openfollow for western rp-jfb"""
Positive,@IA_Country_Babe after a goodbye. There's always a new hello
Positive,@whittlemin @olivatre 3-5 is ideal for me but i think it should be up to olive bc birthday girl ;w;
Neutral,@Barnacules @TimmyTechTV @notch get that paper &amp; split...I'd do same :)
Neutral,What's poppin ✋
Positive,RT @cierraberndt: so thankful for @jam13_melia right now
Neutral,@esaaboy hah I'm up here in nb brah I'm waitin on a connect
Negative,I just want to go back to last year when @nickymcdonald1 walked into the room audition and melted my heartt
Positive,Today is an important day for the 2 most important men in my life. Today is my dad's birthday. Happy… http://t.co/BybOdOyJq9
Neutral,You gon make me Swing dis bat and knock dat pussy out da park...
Neutral,Please change here for the Chuo Line and Ginza Subway Line.
Negative,"RT @Mambear04 @iPicNews Jerusalem, a city from which Israel is ethnically cleansing Palestinians #gaza #westbank #bds http://t.co/uxsgG2TeHb"
Positive,Mr.Cottrell so Dramatic lol. 😂😂
Neutral,"You will keep him in perfect peace, Whose mind is stayed on You, Because he trusts in You. (Isaiah 26:3) http://t.co/M7XAzdo5Zp"
Neutral,Bye world.
Positive,RT @HassanMakki15: Be Humble in victory and Give God all the Glory .
Neutral,Do we not all agree to call rapid thought and noble impulse by the name of inspiration?
Positive,RT @BigBigSing: We love a flashmob choir! MT @ExaltationChoir: really well thanks!  Bride loved it! Only the groom and bestwoman knew we wo…
Positive,RT @camerondallas: Back in Cali ☀️ http://t.co/aNDq52aAP4
Neutral,@Brady_Sorby you need to play sproles
Neutral,Putin seeks power to 'unplug' Russia from internet: Report: Moscow is considering measures to disconnect Russi... http://t.co/c1owlIG2Zu
Negative,grounded😅 i swear if i get my phone taken away and not be able to keep up with jacob and tweet him im gonna die
Neutral,RT @KenshinTravis: TOMORROW. THE TAKEOVER STARTS. #WaterBoyz http://t.co/KkXMJOdXzd
Negative,My finger hurts so much 😭
Negative,RT @hcp_probz: Welcome to HCP where even the teachers don't stay
Positive,As much as I hate working so much I am literally so damn thankful to have 2 jobs and have an income
Negative,@jccaylen so sorry bby I know what you mean
Negative,I ain't going back no more 😭🎧
Negative,Turned down free ice cream in the student center... #whatswrongwithme #selfcontrol
Positive,RT @Stevenismine: @xdonutsxx when I am with there's no place id rather beeee 😅😂😂😂
Neutral,Finally got some decent steel tunnels
Neutral,"@SoNasty5 ✊ “@GlobalDanceFest:
Get tickets before they sell out: http://t.co/pk8ExRIgun http://t.co/Neq05dcOxQ”"
Negative,RT @JasonOrtiaga: people be waiting for iOS 8 today like http://t.co/9gPdZW7aKy
Negative,RT @JacobWhitesides: “@whitesideschar: I feel like jacob is one of them at night over thinkers” yeah it kills me actually
Neutral,@OfficiallyIce I really thought I was the only one
Positive,"RT @BuzzFeed: A 10-year-old goldfish had surgery to remove a tumor, he's expected to live another 20 years
http://t.co/uJLwDquAig http://t.…"
Neutral,@FllwALeader wassup bruh
Negative,"RT @iThe_Truth: When you ugly, you gotta keep the same avi for months before finally taking the next best avi"
Neutral,@TheWcrrior :33 &lt; *aC whispers a quite sorry and continues meow scrubbing hiss chest*
Positive,I cant stop laughing
Neutral,ew why has ellie reblogged a photo of jake bugg is she asking for an unfollow
Positive,"@NintendoAmerica #SmashBros 
  #NintendoMinute
 My Favorite Character in Super Smash
 bros for nintendo 3Ds Is   Bowser"
Positive,"RT @revoluketions: @stillkidxauhl $
why the fuck you rted this
AND OMFG YOURE MY MUTUAL ILYILY"
Positive,RT @_KyzahHD: @HegoFUT damn niga that was fast.
Positive,"@Moflo19 gotcha. I like things quick. 2 mins in micro= ~28 in oven, plus preheat time."
Negative,"RT @cynstweet: I know!!!! RT @trinimellie: I don't know why the universe expects me to work during #EJAMIReunion come on, SERIOUSLY???? UGH"
Neutral,RT @Gerancho: In Israel getting a gag order is a tool used by government against the press @alufbenn tells @PeterBeinart @cunyjschool #brow…
Neutral,"RT @motdnready: One smile, can start a friendship. One word, can end a fight. One look, can save a relationship. One person can change your…"
Negative,@CarolynW2012 I like the idea of Dracula being a good guy/anti-hero.
Neutral,#MILAN Hong Kong students to protest in city centre Tamar Park: Students occupied the Chinese Univ... http://t.co/faticcVy5J #LOSANGELES
Neutral,"I've gathered 4 Scrolls! Can you do better? Download to find it out! http://t.co/Cb7MGk5qHO #android,#androidgames,#gameinsight"
Positive,Oomf is so cute but like why :-(
Negative,"RT @PhiL_DahT: I hate when ppl see me do shit and say ""DAMN FOOL NO INVITE"" but when you invite them to shit they Always say no. TF http://…"
Neutral,Like pls http://t.co/igYBDzUFNf
Neutral,RT @busybuk: From the @spreadingjam blog: Is UKIP really winning the 'Twitter War'? http://t.co/YOBG3Bc0tw
Negative,@ollyofficial @hazardeden10 @EASPORTSFIFA @ManUtd penalties never were a strength !!!
Neutral,RT @IamEnidColeslaw: changing out the carpet scraps in my wheelbarrow bed. I am SUCH a diva
Positive,"@Dudeguy2000 yeah shit sneaks up on me every once and a while, I feel like its part of my charm at this point ;)"
Neutral,RT @Truman_Black: some band claims we jacked their idea for our heart out video. for the record i've never heard of them. i jacked it off N…
Neutral,Outside which attraction? #universal #universalorlando #universalstudios #seaworld #buschgardens… http://t.co/w0sszOKfkG
Negative,RT @femalebook: CALLING PEOPLE ON THE PHONE IS THE MOST STRESSFUL THING IN LIFE
Positive,Perfect for you and your SO! http://t.co/SKWMWMuNv1 http://t.co/Tni0MUIBAa
Neutral,College bucket list http://t.co/RoWfQTypNF
Positive,RT @Nashgrier: To everyone that supports us internationally- it won't be long until we're traveling the world &amp; meeting you! Im so excited😁…
Negative,School gives me a headache
Negative,RT @mattie_fitzz: New Twitter sucks.. I don't know why they continue to change it
Neutral,"RT @chemicalumzarry: rt if u think u deserve 5/5 bc we all do

(( rt bc we are actually losing this ))

#EMABiggestFans1D"
Neutral,@mroffica None of the tweet pages worked for my I-phone on last Friday's Tweetstorm. I'll check again.
Negative,Why do people like me like I'm gf material. Yeah right? You barely know me.
Neutral,@monctonwildcats Wildcats call up def Alex Mann from junior A Dieppe for Friday's game in Halifax. He's replacing Garrett Johnston (injured)
Neutral,@Taraluscious doing well.  Watching AGT
Neutral,RT @globalcompact: How can we advance #peace as individuals &amp; within our organizations? Join the conversation 29-30 Sept http://t.co/s5SJUY…
Neutral,phone not gone b here 4 my bday😓
Negative,RT @youngsimba007: NFL crazy now they suspending niggas cuz they done fucked up on ray rice case
Neutral,RT @styledotcom: 10 ways to wear all black e'rything: http://t.co/5lO0PFxV7n http://t.co/OuyllKiMlj
Negative,"RT @_DemonDean: sam just tried to exorcise me again because i said my hair was better than his

i guess the truth hurts"
Positive,"I liked a @YouTube video from @theburntchip http://t.co/QYMH9GBsi5 FIFA 15 - MASSIVE 15,000 FIFA POINTS PACK OPENING!!! - FIFA 15 Web"
Neutral,RT @RowenaGNelson: #parabot towering over #AADExpo14 @aadexpo... http://t.co/iatsOH9W10
Neutral,@MistyDawnCloud @IntoxiKATing @Jules_BeNot @billbakho @armtheanimals @FangasmSPN @se4realhinton @TravisAaronWade I wonder why? 😉😉😉
Neutral,"""@WizdomsTweets: If this was real 😍😮 http://t.co/kQnWJDplTW"""
Negative,1000 IM CHOCKING DJDMSKSK https://t.co/euWMoAOvNp
Neutral,@cutemergency @boycottdogmeat How big is this turtle?
Negative,#glasses #selfiAbb #breaktime #watch i cant sleep :( http://t.co/1qJXrMlN8R
Neutral,"@wwaheeb good, ur already getting used to calling me Green Lantern"
Negative,Start doing things on your own. You can't have someone who will do everything for you.
Positive,"@thejam984 #ShikaMita my dream is 2 pay my toi's fees till http://t.co/SRryL2HFCv is key,n i dont appear on #DeadBeatKenya"
Positive,Lmao what the fuck http://t.co/9ftchvG3ni
Neutral,The valley kids have been wanting you &amp; reckless ! We just got in some hats and sweaters today ! http://t.co/BSr0nCZdGQ
Negative,@HistoricalPics Celebrities steal the time of millions of children who spend their lives adoring idiots on screens.
Neutral,#44 We may just stay here all day. Picnic at the park. Name the episode. @everrinn @SteeleSimz @DualAlly http://t.co/e6Dzgrzitu
Neutral,Aussie Terror Bust Boasts ISIS Connection-Is the U.S. next? http://t.co/1gEE3npHC5
Neutral,Just posted a photo @ climate march http://t.co/G8uOoNdWcN
Neutral,"RT @MPFahlevi: This is a new music from ma home boss @Mizy_Indo
https://t.co/clb72oJWqK"
Negative,"@_ppocahontass_ lol you're one rude as employ man, smh on you. And im over here thinking you were a nice, sweet, person Lmfao"
Negative,RT @Salon: Teacher hurt in car crash blames Cliven Bundy for letting his cows wander onto highway http://t.co/DHJ9VlAZje
Negative,So much for that run. 😒😂
Neutral,testing 1411362909 3413
Positive,RT @RRON_: My favorite animal http://t.co/vxHHsVa38I
Neutral,Irish Times journalists will be at home at 45 Merrion Square on Culture Night from 5pm to 10pm and you’re invited... http://t.co/2XzWEaZJN2
Negative,RT @AyeeLex: There are so many people I wish I would have never given my time to...
Positive,@morrrtimer happy birthday Jess!! Hope you have an amazing day! ☺️☺️☺️🎉🎈🎁 xxx
Positive,RT @JaniesShoes: How awesome are these little babies? http://t.co/0BTxB2cEug
Neutral,Also leave them wanting less.
Positive,"""@__AlmightyTae: @romeyrome10 just sent me the funniest pic of the year man""😂😂😂😂😂"
Neutral,@JordanF84 @RossoCorsaMusic @NewRetroWave same to you!
Neutral,@longboard5150 @WarriorsHart444 it is an illegal aliens.
Neutral,@DaisyyMedinaa they're a gift from god if anything
Positive,Got a bid for ΑΚΨ 🙌🙌🙌 #yessss
Positive,"RT @ShalayaKipp: @karagoucher @thweatt11 Two of my favorite, awesome, fast, inspiring ladies! #RnRPhilly http://t.co/R6ILq99Bps"
Neutral,"@modelszouis I'm not anyone's ""before anything else"" ?"
Neutral,RT @etsyan04: Commedia dell arte Clown Small Painting circus by Ksavera http://t.co/ScbcGgVF76 #89ks #yorkshire #southyorkshire
Negative,@adrienne55 was just going to tweet uh oh I'm getting sick :(
Negative,I couldn't take a nap 😕
Positive,@Vinaebrian thankyou:)
Positive,I guess those hackers reaallyyyy didn't like Emma Watson's speech lol
Negative,@flacahx3 nah fuck u
Negative,I'm done. Fuck this shit. 3-1 up to 5-3 down. How is this shit even possible? Absolutely horrific defending...
Positive,RT @TheAhsPosts: I'm ready https://t.co/1X2BMq3ZcD
Neutral,Man city - chelsea
Negative,I'm cool with him for like 2 hours so he better leave me alone
Positive,@Michael5SOS @Luke5SOS  you go mikey👏
Positive,Love me 🐶 http://t.co/H3TXLnPVLA
Neutral,@paulinabirs OKAY
Neutral,"RT @RevengeWriters: NEED YOUR #NEMILY FIX?

September 28th will be here soon enough! So #BuckleUp for one helluva ride in #Season4! http://…"
Negative,RT @Soc_Imagination: Jamie Peck – ‘Explaining (with) Neoliberalism’ http://t.co/jKc6Fo15Nb
Neutral,RT @ArtDecoBiz: Just double checking your work. http://t.co/ylQ9wcImHa
Positive,"RT @myletsband: hey @DaddarioandCo check out this gorgeous guitar the dudes over at Alpha Genus made me!

https://t.co/8MMsyfLbZJ http://t.…"
Neutral,"RT @MueDean: All praise is for Allah, the Sustainer of the entire universe, Lord of all worlds..."
Negative,Hate when my caprisun spills all over the place when I stick my straw in the thing
Neutral,iPad Mini 2 vs. Dell Venue 8 Pro: Specs Of Apple Tablet W/ Retina Display Compared W/ Windows 8.1 HD Slab; Are... http://t.co/l69JFY1bkL
Positive,"RT @idillionaire: Be strong enough to let go, and patient enough to wait for what you deserve."
Neutral,"""@NMtothedeath: According to Yahoo, Nicki Minaj is #1 of the Hip Hop's 20 Most Successful Female MCs. http://t.co/jjUECXep6u"""
Neutral,"RT @James_Yammouni: Ive lost my passport, I got a new one but now I still need my visa for the second half of tour... You think you could h…"
Negative,@iBSUNot a damn shame 😭
Neutral,RT @joejonas: Mason gets it. http://t.co/wtAhyLT8LZ
Positive,"Dog walking 💚 (@ Stuyvesant Heights in Brooklyn, NY) https://t.co/Wg9zRp9uCJ"
Positive,My mom asked me if I was sober when I got home😂😂
Negative,RT @__KennedyLeigh: pregnancy a disease round this hoe 😂 everybody at whitehaven pregnant
Negative,RT @girlposts: arguing with a girl http://t.co/nAu5HNMJ1c
Neutral,"""@Ben_MBeach: @BBCNews, @SkyNews, we take it you've got no reporters in Glasgow right now? http://t.co/RAWVuz4vTk"" these guys voted yes"
Positive,Come on fans vote for saad don't stop ....♥ @Saadlamjarred1 #MTV @mtvema #SaadLamjarred ♪
Negative,"RT @57Veronica: Vincent 2 Catherine:""You have a life. Go on, go live it."" Pushing her away again, thx JT 😔 #BATB ""Saturn Returns"" #AUSTS1E5…"
Positive,"Blackhawks’ new second line shows it can click: SOUTH BEND, Ind. — Seems easy enough. Take a world-class talent... http://t.co/5lqpBn1hMc"
Positive,RT @ChanceeeT7: I have the best girlfriend 😊
Neutral,RT @JClarkCSN: Saints traded Darren Sproles to Eagles for 5th round pick! #EaglesTalk
Positive,I LOVE FANTASY FOOTBALLLLLLLLLLLLLLLLLLLLLL!!!!!!!!!!!!!!!!!!! that is it for now
Neutral,RT @perryjacob22: Travis? or Ron Jeremy ? http://t.co/IZlYL4Yt0l
Positive,RT @lazzzyleah: lace undies are the best undies
Neutral,RT @IHEARTWINNER: well...OTL http://t.co/aXMwBu9QII
Neutral,"RT @Packersportsguy: So, Calvin was talking about Sammy covering him today, but don't be surprised if it's House covering CJ with safety he…"
Neutral,@dmposadas Darl condolence wala guid ko kabalo until our classmates told me. Please extend my condolences man kay Bim.
Neutral,RT @ActuallyAmDolan: relashunship goalz http://t.co/Gh2k0K8gA4
Negative,"All you talking nana clips , nigga you aint SHOT shit !!"
Neutral,Writing became a powerful form of therapy for Serocki and was a catalyst for his new positive outlook on life. http://t.co/rcr2BNFr9K #books
Neutral,"RT @FreeLabelNet: @flame_beatz send us NEW music for Magazine/Radio Showcases at http://t.co/FtNGbk1j7w

Followback&amp;DM
http://t.co/Jf5WCGzk…"
Positive,Benedict Cumberbatch Becomes A Shirtless Mr Darcy For Charity - you're welcome. https://t.co/l85R7iENvm
Neutral,One year today. http://t.co/twwpEVNCjv
Negative,"""@iprincessBLSSY: “@cohlynnnc_: Used to believe in forever and always”"""
Negative,"@GoldieBruin hehe. I either don't like the taste, or some make me sick :("
Neutral,"@BumbleBox2014 @spin1038 @AngeCMJ and blondie ... @AlannaFeeney !!  
@NickMunier @BUMBLEance"
Positive,@leognardis was love at first nip slip
Neutral,"RT @slovakspectator: Are you looking for some cultural events this week? Classical music, history re-enactment, and PC games/Anime... http:…"
Neutral,"RT @DENgoinHAM3: Hey Twitter people check this story out and give it a RT http://t.co/6Yt7PKKdJx"""
Neutral,@daniellenailx @pajtunnicliffex same x
Positive,that was a nice run 🏃💨@allioxenfreee
Neutral,“@adriannaiata: @uce_INA ; the little one is so handsome! 😍” nigga what about me?😒😕😂😂😂
